Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 1485 is: Positive, Outcome: Win, Closing Price: 1.077122, ConsecutiveLosses: 0
Prediction for index 1486 is: Neutral, Outcome: Loss, Closing Price: 1.07776, ConsecutiveLosses: 1
Prediction for index 1487 is: Neutral, Outcome: Loss, Closing Price: 1.078109, ConsecutiveLosses: 2
Prediction for index 1488 is: Positive, Outcome: Win, Closing Price: 1.074737, ConsecutiveLosses: 0
Prediction for index 1489 is: Neutral, Outcome: Loss, Closing Price: 1.082485, ConsecutiveLosses: 1
Prediction for index 1490 is: Positive, Outcome: Win, Closing Price: 1.081818, ConsecutiveLosses: 0
Prediction for index 1491 is: Neutral, Outcome: Loss, Closing Price: 1.082802, ConsecutiveLosses: 1
Prediction for index 1492 is: Neutral, Outcome: Loss, Closing Price: 1.083097, ConsecutiveLosses: 2
Prediction for index 1493 is: Positive, Outcome: Win, Closing Price: 1.083424, ConsecutiveLosses: 0
Prediction for index 1494 is: Positive, Outcome: Win, Closing Price: 1.088376, ConsecutiveLosses: 0
Prediction for index 1495 is: Positive, Outcome: Win, Closing Price: 1.089194, ConsecutiveLosses: 0
Prediction for index 1496 is: Positive, Outcome: Loss, Closing Price: 1.091044, ConsecutiveLosses: 1
Prediction for index 1497 is: Positive, Outcome: Win, Closing Price: 1.087087, ConsecutiveLosses: 0
Prediction for index 1498 is: Neutral, Outcome: Loss, Closing Price: 1.087429, ConsecutiveLosses: 1
Prediction for index 1499 is: Neutral, Outcome: Loss, Closing Price: 1.089325, ConsecutiveLosses: 2
Prediction for index 1500 is: Neutral, Outcome: Loss, Closing Price: 1.097045, ConsecutiveLosses: 3
Prediction for index 1501 is: Positive, Outcome: Win, Closing Price: 1.091536, ConsecutiveLosses: 0
Prediction for index 1502 is: Neutral, Outcome: Loss, Closing Price: 1.099699, ConsecutiveLosses: 1
Prediction for index 1503 is: Positive, Outcome: Win, Closing Price: 1.093374, ConsecutiveLosses: 0
Prediction for index 1504 is: Neutral, Outcome: Loss, Closing Price: 1.097321, ConsecutiveLosses: 1
Prediction for index 1505 is: Neutral, Outcome: Loss, Closing Price: 1.095674, ConsecutiveLosses: 2
Prediction for index 1506 is: Neutral, Outcome: Loss, Closing Price: 1.096527, ConsecutiveLosses: 3
Prediction for index 1507 is: Neutral, Outcome: Loss, Closing Price: 1.094954, ConsecutiveLosses: 4
Prediction for index 1508 is: Neutral, Outcome: Loss, Closing Price: 1.098056, ConsecutiveLosses: 5
Prediction for index 1509 is: Neutral, Outcome: Loss, Closing Price: 1.089538, ConsecutiveLosses: 6
Prediction for index 1510 is: Neutral, Outcome: Loss, Closing Price: 1.085529, ConsecutiveLosses: 7
Prediction for index 1511 is: Negative, Outcome: Win, Closing Price: 1.085658, ConsecutiveLosses: 0
Prediction for index 1512 is: Neutral, Outcome: Loss, Closing Price: 1.080672, ConsecutiveLosses: 1
Prediction for index 1513 is: Negative, Outcome: Loss, Closing Price: 1.074911, ConsecutiveLosses: 2
Prediction for index 1514 is: Negative, Outcome: Loss, Closing Price: 1.076971, ConsecutiveLosses: 3
Prediction for index 1515 is: Neutral, Outcome: Loss, Closing Price: 1.08038, ConsecutiveLosses: 4
Prediction for index 1516 is: Neutral, Outcome: Loss, Closing Price: 1.076079, ConsecutiveLosses: 5
Prediction for index 1517 is: Neutral, Outcome: Loss, Closing Price: 1.072616, ConsecutiveLosses: 6
Prediction for index 1518 is: Neutral, Outcome: Loss, Closing Price: 1.071363, ConsecutiveLosses: 7
Prediction for index 1519 is: Negative, Outcome: Win, Closing Price: 1.070893, ConsecutiveLosses: 0
Prediction for index 1520 is: Negative, Outcome: Loss, Closing Price: 1.069198, ConsecutiveLosses: 1
Prediction for index 1521 is: Negative, Outcome: Loss, Closing Price: 1.081876, ConsecutiveLosses: 2
Prediction for index 1522 is: Neutral, Outcome: Loss, Closing Price: 1.083576, ConsecutiveLosses: 3
Prediction for index 1523 is: Neutral, Outcome: Loss, Closing Price: 1.087548, ConsecutiveLosses: 4
Prediction for index 1524 is: Positive, Outcome: Win, Closing Price: 1.086248, ConsecutiveLosses: 0
Prediction for index 1525 is: Positive, Outcome: Win, Closing Price: 1.087193, ConsecutiveLosses: 0
Prediction for index 1526 is: Positive, Outcome: Loss, Closing Price: 1.088743, ConsecutiveLosses: 1
Prediction for index 1527 is: Positive, Outcome: Win, Closing Price: 1.080497, ConsecutiveLosses: 0
Prediction for index 1528 is: Neutral, Outcome: Loss, Closing Price: 1.081783, ConsecutiveLosses: 1
Prediction for index 1529 is: Neutral, Outcome: Loss, Closing Price: 1.086957, ConsecutiveLosses: 2
Prediction for index 1530 is: Neutral, Outcome: Loss, Closing Price: 1.082497, ConsecutiveLosses: 3
Prediction for index 1531 is: Neutral, Outcome: Loss, Closing Price: 1.085694, ConsecutiveLosses: 4
Prediction for index 1532 is: Positive, Outcome: Loss, Closing Price: 1.084152, ConsecutiveLosses: 5
Prediction for index 1533 is: Neutral, Outcome: Loss, Closing Price: 1.082251, ConsecutiveLosses: 6
Prediction for index 1534 is: Negative, Outcome: Loss, Closing Price: 1.081736, ConsecutiveLosses: 7
Prediction for index 1535 is: Negative, Outcome: Win, Closing Price: 1.088329, ConsecutiveLosses: 0
Prediction for index 1536 is: Neutral, Outcome: Loss, Closing Price: 1.083083, ConsecutiveLosses: 1
Prediction for index 1537 is: Neutral, Outcome: Loss, Closing Price: 1.084928, ConsecutiveLosses: 2
Prediction for index 1538 is: Neutral, Outcome: Loss, Closing Price: 1.0834, ConsecutiveLosses: 3
Prediction for index 1539 is: Neutral, Outcome: Loss, Closing Price: 1.087619, ConsecutiveLosses: 4
Prediction for index 1540 is: Neutral, Outcome: Loss, Closing Price: 1.088613, ConsecutiveLosses: 5
Prediction for index 1541 is: Positive, Outcome: Win, Closing Price: 1.088399, ConsecutiveLosses: 0
Prediction for index 1542 is: Neutral, Outcome: Loss, Closing Price: 1.090322, ConsecutiveLosses: 1
Prediction for index 1543 is: Positive, Outcome: Win, Closing Price: 1.090631, ConsecutiveLosses: 0
Prediction for index 1544 is: Positive, Outcome: Loss, Closing Price: 1.094571, ConsecutiveLosses: 1
Prediction for index 1545 is: Positive, Outcome: Win, Closing Price: 1.094451, ConsecutiveLosses: 0
Prediction for index 1546 is: Positive, Outcome: Loss, Closing Price: 1.096521, ConsecutiveLosses: 1
Prediction for index 1547 is: Positive, Outcome: Win, Closing Price: 1.088933, ConsecutiveLosses: 0
Prediction for index 1548 is: Neutral, Outcome: Loss, Closing Price: 1.091453, ConsecutiveLosses: 1
Prediction for index 1549 is: Neutral, Outcome: Loss, Closing Price: 1.090049, ConsecutiveLosses: 2
Prediction for index 1550 is: Neutral, Outcome: Loss, Closing Price: 1.085305, ConsecutiveLosses: 3
Prediction for index 1551 is: Negative, Outcome: Win, Closing Price: 1.088329, ConsecutiveLosses: 0
Prediction for index 1552 is: Neutral, Outcome: Loss, Closing Price: 1.078516, ConsecutiveLosses: 1
Prediction for index 1553 is: Negative, Outcome: Loss, Closing Price: 1.082837, ConsecutiveLosses: 2
Prediction for index 1554 is: Neutral, Outcome: Loss, Closing Price: 1.093924, ConsecutiveLosses: 3
Prediction for index 1555 is: Positive, Outcome: Loss, Closing Price: 1.097647, ConsecutiveLosses: 4
Prediction for index 1556 is: Positive, Outcome: Win, Closing Price: 1.093503, ConsecutiveLosses: 0
Prediction for index 1557 is: Positive, Outcome: Loss, Closing Price: 1.0942, ConsecutiveLosses: 1
Prediction for index 1558 is: Positive, Outcome: Win, Closing Price: 1.090429, ConsecutiveLosses: 0
Prediction for index 1559 is: Neutral, Outcome: Loss, Closing Price: 1.09218, ConsecutiveLosses: 1
Prediction for index 1560 is: Neutral, Outcome: Loss, Closing Price: 1.090703, ConsecutiveLosses: 2
Prediction for index 1561 is: Neutral, Outcome: Loss, Closing Price: 1.095722, ConsecutiveLosses: 3
Prediction for index 1562 is: Neutral, Outcome: Loss, Closing Price: 1.093984, ConsecutiveLosses: 4
Prediction for index 1563 is: Neutral, Outcome: Loss, Closing Price: 1.089626, ConsecutiveLosses: 5
Prediction for index 1564 is: Negative, Outcome: Win, Closing Price: 1.082311, ConsecutiveLosses: 0
Prediction for index 1565 is: Negative, Outcome: Win, Closing Price: 1.074264, ConsecutiveLosses: 0
Prediction for index 1566 is: Negative, Outcome: Loss, Closing Price: 1.073964, ConsecutiveLosses: 1
Prediction for index 1567 is: Negative, Outcome: Loss, Closing Price: 1.078656, ConsecutiveLosses: 2
Prediction for index 1568 is: Negative, Outcome: Loss, Closing Price: 1.085847, ConsecutiveLosses: 3
Prediction for index 1569 is: Neutral, Outcome: Loss, Closing Price: 1.088187, ConsecutiveLosses: 4
Prediction for index 1570 is: Positive, Outcome: Loss, Closing Price: 1.08652, ConsecutiveLosses: 5
Prediction for index 1571 is: Positive, Outcome: Win, Closing Price: 1.080941, ConsecutiveLosses: 0
Prediction for index 1572 is: Neutral, Outcome: Loss, Closing Price: 1.083365, ConsecutiveLosses: 1
Prediction for index 1573 is: Neutral, Outcome: Loss, Closing Price: 1.081081, ConsecutiveLosses: 2
Prediction for index 1574 is: Negative, Outcome: Win, Closing Price: 1.081993, ConsecutiveLosses: 0
Prediction for index 1575 is: Neutral, Outcome: Loss, Closing Price: 1.080322, ConsecutiveLosses: 1
Prediction for index 1576 is: Neutral, Outcome: Loss, Closing Price: 1.081408, ConsecutiveLosses: 2
Prediction for index 1577 is: Neutral, Outcome: Loss, Closing Price: 1.081654, ConsecutiveLosses: 3
Prediction for index 1578 is: Positive, Outcome: Win, Closing Price: 1.080567, ConsecutiveLosses: 0
Prediction for index 1579 is: Neutral, Outcome: Loss, Closing Price: 1.085069, ConsecutiveLosses: 1
Prediction for index 1580 is: Positive, Outcome: Loss, Closing Price: 1.087429, ConsecutiveLosses: 2
Prediction for index 1581 is: Positive, Outcome: Win, Closing Price: 1.085894, ConsecutiveLosses: 0
Prediction for index 1582 is: Neutral, Outcome: Loss, Closing Price: 1.092049, ConsecutiveLosses: 1
Prediction for index 1583 is: Positive, Outcome: Win, Closing Price: 1.085117, ConsecutiveLosses: 0
Prediction for index 1584 is: Neutral, Outcome: Loss, Closing Price: 1.090013, ConsecutiveLosses: 1
Prediction for index 1585 is: Neutral, Outcome: Loss, Closing Price: 1.0801, ConsecutiveLosses: 2
Prediction for index 1586 is: Neutral, Outcome: Loss, Closing Price: 1.079218, ConsecutiveLosses: 3
Prediction for index 1587 is: Negative, Outcome: Win, Closing Price: 1.089918, ConsecutiveLosses: 0
Prediction for index 1588 is: Neutral, Outcome: Loss, Closing Price: 1.08866, ConsecutiveLosses: 1
Prediction for index 1589 is: Neutral, Outcome: Loss, Closing Price: 1.086342, ConsecutiveLosses: 2
Prediction for index 1590 is: Neutral, Outcome: Loss, Closing Price: 1.089443, ConsecutiveLosses: 3
Prediction for index 1591 is: Neutral, Outcome: Loss, Closing Price: 1.086768, ConsecutiveLosses: 4
Prediction for index 1592 is: Negative, Outcome: Win, Closing Price: 1.080555, ConsecutiveLosses: 0
Prediction for index 1593 is: Negative, Outcome: Loss, Closing Price: 1.075778, ConsecutiveLosses: 1
Prediction for index 1594 is: Negative, Outcome: Win, Closing Price: 1.079342, ConsecutiveLosses: 0
Prediction for index 1595 is: Negative, Outcome: Win, Closing Price: 1.075986, ConsecutiveLosses: 0
Prediction for index 1596 is: Negative, Outcome: Win, Closing Price: 1.069782, ConsecutiveLosses: 0
Prediction for index 1597 is: Negative, Outcome: Win, Closing Price: 1.065757, ConsecutiveLosses: 0
Prediction for index 1598 is: Negative, Outcome: Win, Closing Price: 1.062948, ConsecutiveLosses: 0
Prediction for index 1599 is: Negative, Outcome: Loss, Closing Price: 1.062067, ConsecutiveLosses: 1
Prediction for index 1600 is: Negative, Outcome: Loss, Closing Price: 1.068353, ConsecutiveLosses: 2
Prediction for index 1601 is: Neutral, Outcome: Loss, Closing Price: 1.071892, ConsecutiveLosses: 3
Prediction for index 1602 is: Neutral, Outcome: Loss, Closing Price: 1.070801, ConsecutiveLosses: 4
Prediction for index 1603 is: Neutral, Outcome: Loss, Closing Price: 1.071341, ConsecutiveLosses: 5
Prediction for index 1604 is: Positive, Outcome: Win, Closing Price: 1.074437, ConsecutiveLosses: 0
Prediction for index 1605 is: Positive, Outcome: Loss, Closing Price: 1.075859, ConsecutiveLosses: 1
Prediction for index 1606 is: Positive, Outcome: Loss, Closing Price: 1.073802, ConsecutiveLosses: 2
Prediction for index 1607 is: Neutral, Outcome: Loss, Closing Price: 1.071042, ConsecutiveLosses: 3
Prediction for index 1608 is: Neutral, Outcome: Loss, Closing Price: 1.073941, ConsecutiveLosses: 4
Prediction for index 1609 is: Neutral, Outcome: Loss, Closing Price: 1.083459, ConsecutiveLosses: 5
Prediction for index 1610 is: Neutral, Outcome: Loss, Closing Price: 1.083201, ConsecutiveLosses: 6
Prediction for index 1611 is: Neutral, Outcome: Loss, Closing Price: 1.08003, ConsecutiveLosses: 7
Prediction for index 1612 is: Neutral, Outcome: Loss, Closing Price: 1.07968, ConsecutiveLosses: 8
Prediction for index 1613 is: Neutral, Outcome: Loss, Closing Price: 1.075732, ConsecutiveLosses: 9
Prediction for index 1614 is: Negative, Outcome: Win, Closing Price: 1.071754, ConsecutiveLosses: 0
Prediction for index 1615 is: Negative, Outcome: Loss, Closing Price: 1.070114, ConsecutiveLosses: 1
Prediction for index 1616 is: Negative, Outcome: Loss, Closing Price: 1.070389, ConsecutiveLosses: 2
Prediction for index 1617 is: Negative, Outcome: Win, Closing Price: 1.073768, ConsecutiveLosses: 0
Prediction for index 1618 is: Neutral, Outcome: Loss, Closing Price: 1.072225, ConsecutiveLosses: 1
Prediction for index 1619 is: Neutral, Outcome: Loss, Closing Price: 1.070836, ConsecutiveLosses: 2
Prediction for index 1620 is: Neutral, Outcome: Loss, Closing Price: 1.060547, ConsecutiveLosses: 3
Prediction for index 1621 is: Negative, Outcome: Win, Closing Price: 1.061188, ConsecutiveLosses: 0
Prediction for index 1622 is: Negative, Outcome: Win, Closing Price: 1.058649, ConsecutiveLosses: 0
Prediction for index 1623 is: Negative, Outcome: Loss, Closing Price: 1.050354, ConsecutiveLosses: 1
Prediction for index 1624 is: Negative, Outcome: Win, Closing Price: 1.053741, ConsecutiveLosses: 0
Prediction for index 1625 is: Neutral, Outcome: Loss, Closing Price: 1.048548, ConsecutiveLosses: 1
Prediction for index 1626 is: Negative, Outcome: Win, Closing Price: 1.046463, ConsecutiveLosses: 0
Prediction for index 1627 is: Negative, Outcome: Win, Closing Price: 1.043525, ConsecutiveLosses: 0
Prediction for index 1628 is: Negative, Outcome: Win, Closing Price: 1.039253, ConsecutiveLosses: 0
Prediction for index 1629 is: Negative, Outcome: Win, Closing Price: 1.032343, ConsecutiveLosses: 0
Prediction for index 1630 is: Negative, Outcome: Win, Closing Price: 1.029124, ConsecutiveLosses: 0
Prediction for index 1631 is: Negative, Outcome: Win, Closing Price: 1.026515, ConsecutiveLosses: 0
Prediction for index 1632 is: Negative, Outcome: Win, Closing Price: 1.022662, ConsecutiveLosses: 0
Prediction for index 1633 is: Negative, Outcome: Loss, Closing Price: 1.021701, ConsecutiveLosses: 1
Prediction for index 1634 is: Negative, Outcome: Win, Closing Price: 1.027549, ConsecutiveLosses: 0
Prediction for index 1635 is: Neutral, Outcome: Loss, Closing Price: 1.015022, ConsecutiveLosses: 1
Prediction for index 1636 is: Negative, Outcome: Win, Closing Price: 1.010785, ConsecutiveLosses: 0
Prediction for index 1637 is: Negative, Outcome: Win, Closing Price: 1.007354, ConsecutiveLosses: 0
Prediction for index 1638 is: Negative, Outcome: Loss, Closing Price: 1.004319, ConsecutiveLosses: 1
Prediction for index 1639 is: Negative, Outcome: Win, Closing Price: 1.005571, ConsecutiveLosses: 0
Prediction for index 1640 is: Negative, Outcome: Loss, Closing Price: 0.996959, ConsecutiveLosses: 1
Prediction for index 1641 is: Negative, Outcome: Loss, Closing Price: 0.997775, ConsecutiveLosses: 2
Prediction for index 1642 is: Neutral, Outcome: Loss, Closing Price: 0.998283, ConsecutiveLosses: 3
Prediction for index 1643 is: Neutral, Outcome: Loss, Closing Price: 1.006239, ConsecutiveLosses: 4
Prediction for index 1644 is: Positive, Outcome: Win, Closing Price: 1.013028, ConsecutiveLosses: 0
Prediction for index 1645 is: Positive, Outcome: Loss, Closing Price: 1.028616, ConsecutiveLosses: 1
Prediction for index 1646 is: Positive, Outcome: Win, Closing Price: 1.025652, ConsecutiveLosses: 0
Prediction for index 1647 is: Positive, Outcome: Win, Closing Price: 1.03525, ConsecutiveLosses: 0
Prediction for index 1648 is: Positive, Outcome: Loss, Closing Price: 1.04145, ConsecutiveLosses: 1
Prediction for index 1649 is: Positive, Outcome: Win, Closing Price: 1.040009, ConsecutiveLosses: 0
Prediction for index 1650 is: Neutral, Outcome: Loss, Closing Price: 1.043231, ConsecutiveLosses: 1
Prediction for index 1651 is: Positive, Outcome: Loss, Closing Price: 1.044005, ConsecutiveLosses: 2
Prediction for index 1652 is: Positive, Outcome: Loss, Closing Price: 1.043591, ConsecutiveLosses: 3
Prediction for index 1653 is: Neutral, Outcome: Loss, Closing Price: 1.042188, ConsecutiveLosses: 4
Prediction for index 1654 is: Neutral, Outcome: Loss, Closing Price: 1.038314, ConsecutiveLosses: 5
Prediction for index 1655 is: Negative, Outcome: Win, Closing Price: 1.044452, ConsecutiveLosses: 0
Prediction for index 1656 is: Neutral, Outcome: Loss, Closing Price: 1.03922, ConsecutiveLosses: 1
Prediction for index 1657 is: Negative, Outcome: Win, Closing Price: 1.029548, ConsecutiveLosses: 0
Prediction for index 1658 is: Negative, Outcome: Win, Closing Price: 1.027232, ConsecutiveLosses: 0
Prediction for index 1659 is: Negative, Outcome: Win, Closing Price: 1.021617, ConsecutiveLosses: 0
Prediction for index 1660 is: Negative, Outcome: Win, Closing Price: 1.019992, ConsecutiveLosses: 0
Prediction for index 1661 is: Negative, Outcome: Win, Closing Price: 1.010663, ConsecutiveLosses: 0
Prediction for index 1662 is: Negative, Outcome: Win, Closing Price: 1.003346, ConsecutiveLosses: 0
Prediction for index 1663 is: Negative, Outcome: Loss, Closing Price: 1.0005, ConsecutiveLosses: 1
Prediction for index 1664 is: Negative, Outcome: Loss, Closing Price: 1.005409, ConsecutiveLosses: 2
Prediction for index 1665 is: Negative, Outcome: Win, Closing Price: 1.034404, ConsecutiveLosses: 0
Prediction for index 1666 is: Neutral, Outcome: Loss, Closing Price: 1.031396, ConsecutiveLosses: 1
Prediction for index 1667 is: Neutral, Outcome: Loss, Closing Price: 1.034019, ConsecutiveLosses: 2
Prediction for index 1668 is: Positive, Outcome: Win, Closing Price: 1.035175, ConsecutiveLosses: 0
Prediction for index 1669 is: Positive, Outcome: Win, Closing Price: 1.039771, ConsecutiveLosses: 0
Prediction for index 1670 is: Positive, Outcome: Win, Closing Price: 1.040193, ConsecutiveLosses: 0
Prediction for index 1671 is: Positive, Outcome: Win, Closing Price: 1.044616, ConsecutiveLosses: 0
Prediction for index 1672 is: Positive, Outcome: Loss, Closing Price: 1.04585, ConsecutiveLosses: 1
Prediction for index 1673 is: Positive, Outcome: Win, Closing Price: 1.045271, ConsecutiveLosses: 0
Prediction for index 1674 is: Positive, Outcome: Loss, Closing Price: 1.04802, ConsecutiveLosses: 1
Prediction for index 1675 is: Positive, Outcome: Loss, Closing Price: 1.047022, ConsecutiveLosses: 2
Prediction for index 1676 is: Neutral, Outcome: Loss, Closing Price: 1.043406, ConsecutiveLosses: 3
Prediction for index 1677 is: Negative, Outcome: Win, Closing Price: 1.040767, ConsecutiveLosses: 0
Prediction for index 1678 is: Negative, Outcome: Win, Closing Price: 1.032527, ConsecutiveLosses: 0
Prediction for index 1679 is: Negative, Outcome: Win, Closing Price: 1.030715, ConsecutiveLosses: 0
Prediction for index 1680 is: Negative, Outcome: Win, Closing Price: 1.026905, ConsecutiveLosses: 0
Prediction for index 1681 is: Negative, Outcome: Win, Closing Price: 1.022777, ConsecutiveLosses: 0
Prediction for index 1682 is: Negative, Outcome: Loss, Closing Price: 1.017563, ConsecutiveLosses: 1
Prediction for index 1683 is: Negative, Outcome: Loss, Closing Price: 1.018465, ConsecutiveLosses: 2
Prediction for index 1684 is: Negative, Outcome: Win, Closing Price: 1.019576, ConsecutiveLosses: 0
Prediction for index 1685 is: Neutral, Outcome: Loss, Closing Price: 1.017294, ConsecutiveLosses: 1
Prediction for index 1686 is: Neutral, Outcome: Loss, Closing Price: 1.02501, ConsecutiveLosses: 2
Prediction for index 1687 is: Positive, Outcome: Win, Closing Price: 1.023018, ConsecutiveLosses: 0
Prediction for index 1688 is: Neutral, Outcome: Loss, Closing Price: 1.032205, ConsecutiveLosses: 1
Prediction for index 1689 is: Neutral, Outcome: Loss, Closing Price: 1.029368, ConsecutiveLosses: 2
Prediction for index 1690 is: Neutral, Outcome: Loss, Closing Price: 1.034982, ConsecutiveLosses: 3
Prediction for index 1691 is: Neutral, Outcome: Loss, Closing Price: 1.038422, ConsecutiveLosses: 4
Prediction for index 1692 is: Positive, Outcome: Win, Closing Price: 1.037032, ConsecutiveLosses: 0
Prediction for index 1693 is: Neutral, Outcome: Loss, Closing Price: 1.039242, ConsecutiveLosses: 1
Prediction for index 1694 is: Positive, Outcome: Win, Closing Price: 1.043634, ConsecutiveLosses: 0
Prediction for index 1695 is: Positive, Outcome: Win, Closing Price: 1.047757, ConsecutiveLosses: 0
Prediction for index 1696 is: Positive, Outcome: Win, Closing Price: 1.049241, ConsecutiveLosses: 0
Prediction for index 1697 is: Positive, Outcome: Loss, Closing Price: 1.052521, ConsecutiveLosses: 1
Prediction for index 1698 is: Positive, Outcome: Loss, Closing Price: 1.043319, ConsecutiveLosses: 2
Prediction for index 1699 is: Neutral, Outcome: Loss, Closing Price: 1.040377, ConsecutiveLosses: 3
Prediction for index 1700 is: Neutral, Outcome: Loss, Closing Price: 1.04813, ConsecutiveLosses: 4
Prediction for index 1701 is: Neutral, Outcome: Loss, Closing Price: 1.039242, ConsecutiveLosses: 5
Prediction for index 1702 is: Negative, Outcome: Loss, Closing Price: 1.047252, ConsecutiveLosses: 6
Prediction for index 1703 is: Neutral, Outcome: Loss, Closing Price: 1.048031, ConsecutiveLosses: 7
Prediction for index 1704 is: Positive, Outcome: Win, Closing Price: 1.061233, ConsecutiveLosses: 0
Prediction for index 1705 is: Positive, Outcome: Loss, Closing Price: 1.062338, ConsecutiveLosses: 1
Prediction for index 1706 is: Positive, Outcome: Loss, Closing Price: 1.061797, ConsecutiveLosses: 2
Prediction for index 1707 is: Positive, Outcome: Loss, Closing Price: 1.057127, ConsecutiveLosses: 3
Prediction for index 1708 is: Neutral, Outcome: Loss, Closing Price: 1.053008, ConsecutiveLosses: 4
Prediction for index 1709 is: Negative, Outcome: Win, Closing Price: 1.051149, ConsecutiveLosses: 0
Prediction for index 1710 is: Negative, Outcome: Win, Closing Price: 1.04538, ConsecutiveLosses: 0
Prediction for index 1711 is: Negative, Outcome: Win, Closing Price: 1.04297, ConsecutiveLosses: 0
Prediction for index 1712 is: Negative, Outcome: Loss, Closing Price: 1.036914, ConsecutiveLosses: 1
Prediction for index 1713 is: Negative, Outcome: Win, Closing Price: 1.036936, ConsecutiveLosses: 0
Prediction for index 1714 is: Negative, Outcome: Loss, Closing Price: 1.034704, ConsecutiveLosses: 1
Prediction for index 1715 is: Negative, Outcome: Win, Closing Price: 1.037721, ConsecutiveLosses: 0
Prediction for index 1716 is: Neutral, Outcome: Loss, Closing Price: 1.032524, ConsecutiveLosses: 1
Prediction for index 1717 is: Neutral, Outcome: Loss, Closing Price: 1.033998, ConsecutiveLosses: 2
Prediction for index 1718 is: Neutral, Outcome: Loss, Closing Price: 1.026778, ConsecutiveLosses: 3
Prediction for index 1719 is: Neutral, Outcome: Loss, Closing Price: 1.021377, ConsecutiveLosses: 4
Prediction for index 1720 is: Negative, Outcome: Win, Closing Price: 1.019067, ConsecutiveLosses: 0
Prediction for index 1721 is: Negative, Outcome: Loss, Closing Price: 1.016932, ConsecutiveLosses: 1
Prediction for index 1722 is: Negative, Outcome: Win, Closing Price: 1.022077, ConsecutiveLosses: 0
Prediction for index 1723 is: Neutral, Outcome: Loss, Closing Price: 1.015723, ConsecutiveLosses: 1
Prediction for index 1724 is: Negative, Outcome: Loss, Closing Price: 1.023583, ConsecutiveLosses: 2
Prediction for index 1725 is: Neutral, Outcome: Loss, Closing Price: 1.032365, ConsecutiveLosses: 3
Prediction for index 1726 is: Positive, Outcome: Win, Closing Price: 1.041754, ConsecutiveLosses: 0
Prediction for index 1727 is: Positive, Outcome: Loss, Closing Price: 1.049538, ConsecutiveLosses: 1
Prediction for index 1728 is: Positive, Outcome: Loss, Closing Price: 1.041309, ConsecutiveLosses: 2
Prediction for index 1729 is: Positive, Outcome: Win, Closing Price: 1.039616, ConsecutiveLosses: 0
Prediction for index 1730 is: Neutral, Outcome: Loss, Closing Price: 1.039717, ConsecutiveLosses: 1
Prediction for index 1731 is: Neutral, Outcome: Loss, Closing Price: 1.038195, ConsecutiveLosses: 2
Prediction for index 1732 is: Negative, Outcome: Loss, Closing Price: 1.037248, ConsecutiveLosses: 3
Prediction for index 1733 is: Negative, Outcome: Win, Closing Price: 1.037667, ConsecutiveLosses: 0
Prediction for index 1734 is: Neutral, Outcome: Loss, Closing Price: 1.033122, ConsecutiveLosses: 1
Prediction for index 1735 is: Negative, Outcome: Win, Closing Price: 1.024905, ConsecutiveLosses: 0
Prediction for index 1736 is: Negative, Outcome: Win, Closing Price: 1.017905, ConsecutiveLosses: 0
Prediction for index 1737 is: Negative, Outcome: Loss, Closing Price: 1.007932, ConsecutiveLosses: 1
Prediction for index 1738 is: Negative, Outcome: Loss, Closing Price: 1.008553, ConsecutiveLosses: 2
Prediction for index 1739 is: Negative, Outcome: Loss, Closing Price: 1.022892, ConsecutiveLosses: 3
Prediction for index 1740 is: Neutral, Outcome: Loss, Closing Price: 1.025715, ConsecutiveLosses: 4
Prediction for index 1741 is: Positive, Outcome: Loss, Closing Price: 1.014559, ConsecutiveLosses: 5
Prediction for index 1742 is: Neutral, Outcome: Loss, Closing Price: 1.007496, ConsecutiveLosses: 6
Prediction for index 1743 is: Neutral, Outcome: Loss, Closing Price: 1.021774, ConsecutiveLosses: 7
Prediction for index 1744 is: Neutral, Outcome: Loss, Closing Price: 1.019036, ConsecutiveLosses: 8
Prediction for index 1745 is: Neutral, Outcome: Loss, Closing Price: 1.010132, ConsecutiveLosses: 9
Prediction for index 1746 is: Negative, Outcome: Win, Closing Price: 1.00547, ConsecutiveLosses: 0
Prediction for index 1747 is: Negative, Outcome: Loss, Closing Price: 1.00049, ConsecutiveLosses: 1
Prediction for index 1748 is: Negative, Outcome: Loss, Closing Price: 1.002406, ConsecutiveLosses: 2
Prediction for index 1749 is: Negative, Outcome: Win, Closing Price: 1.002617, ConsecutiveLosses: 0
Prediction for index 1750 is: Neutral, Outcome: Loss, Closing Price: 0.998592, ConsecutiveLosses: 1
Prediction for index 1751 is: Neutral, Outcome: Loss, Closing Price: 0.996343, ConsecutiveLosses: 2
Prediction for index 1752 is: Neutral, Outcome: Loss, Closing Price: 1.00452, ConsecutiveLosses: 3
Prediction for index 1753 is: Neutral, Outcome: Loss, Closing Price: 1.00636, ConsecutiveLosses: 4
Prediction for index 1754 is: Neutral, Outcome: Loss, Closing Price: 0.995213, ConsecutiveLosses: 5
Prediction for index 1755 is: Neutral, Outcome: Loss, Closing Price: 0.996204, ConsecutiveLosses: 6
Prediction for index 1756 is: Neutral, Outcome: Loss, Closing Price: 1.002125, ConsecutiveLosses: 7
