age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 1075, balance: 1397.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1076, balance: 1398.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1077, balance: 1394.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1078, balance: 1395.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1079, balance: 1391.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1080, balance: 1392.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1081, balance: 1388.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1082, balance: 1386.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1083, balance: 1384.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1084, balance: 1388.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1085, balance: 1389.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1086, balance: 1390.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1087, balance: 1388.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1088, balance: 1387.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1089, balance: 1385.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1090, balance: 1384.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1091, balance: 1388.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1092, balance: 1389.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1093, balance: 1381.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1094, balance: 1380.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1095, balance: 1372.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1096, balance: 1371.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1097, balance: 1379.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1098, balance: 1375.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1099, balance: 1379.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1100, balance: 1378.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1101, balance: 1377.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1102, balance: 1378.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1103, balance: 1382.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1104, balance: 1380.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1105, balance: 1384.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1106, balance: 1382.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1107, balance: 1381.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1108, balance: 1380.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1109, balance: 1364.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1110, balance: 1362.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1111, balance: 1346.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1112, balance: 1347.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1113, balance: 1346.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1114, balance: 1354.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1115, balance: 1353.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1116, balance: 1354.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1117, balance: 1355.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1118, balance: 1356.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1119, balance: 1357.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1120, balance: 1353.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1121, balance: 1354.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1122, balance: 1350.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1123, balance: 1351.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1124, balance: 1352.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1125, balance: 1384.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1126, balance: 1388.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1127, balance: 1420.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1128, balance: 1421.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1129, balance: 1419.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1130, balance: 1420.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1131, balance: 1421.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1132, balance: 1422.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1133, balance: 1423.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1134, balance: 1422.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1135, balance: 1421.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1136, balance: 1413.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1137, balance: 1414.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1138, balance: 1422.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1139, balance: 1421.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1140, balance: 1420.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1141, balance: 1419.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1142, balance: 1420.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1143, balance: 1421.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1144, balance: 1420.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1145, balance: 1424.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1146, balance: 1423.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1147, balance: 1422.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1148, balance: 1421.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1149, balance: 1422.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1150, balance: 1420.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1151, balance: 1418.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1152, balance: 1402.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1153, balance: 1401.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1154, balance: 1402.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1155, balance: 1400.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1156, balance: 1398.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1157, balance: 1399.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1158, balance: 1400.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1159, balance: 1399.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1160, balance: 1397.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1161, balance: 1396.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1162, balance: 1397.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1163, balance: 1398.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1164, balance: 1396.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1165, balance: 1395.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1166, balance: 1391.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1167, balance: 1387.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1168, balance: 1355.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1169, balance: 1356.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1170, balance: 1355.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1171, balance: 1359.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1172, balance: 1355.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1173, balance: 1356.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1174, balance: 1355.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1175, balance: 1353.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1176, balance: 1357.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1177, balance: 1355.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1178, balance: 1356.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1179, balance: 1355.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1180, balance: 1351.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1181, balance: 1349.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1182, balance: 1341.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1183, balance: 1333.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1184, balance: 1397.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1185, balance: 1398.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1186, balance: 1396.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1187, balance: 1395.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1188, balance: 1387.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1189, balance: 1388.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1190, balance: 1389.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1191, balance: 1385.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1192, balance: 1386.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1193, balance: 1382.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1194, balance: 1383.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1195, balance: 1381.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1196, balance: 1389.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1197, balance: 1385.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1198, balance: 1369.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1199, balance: 1385.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1200, balance: 1386.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1201, balance: 1385.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1202, balance: 1389.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1203, balance: 1387.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1204, balance: 1403.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1205, balance: 1404.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1206, balance: 1405.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1207, balance: 1397.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1208, balance: 1396.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1209, balance: 1404.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1210, balance: 1405.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1211, balance: 1401.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1212, balance: 1400.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1213, balance: 1408.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1214, balance: 1376.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1215, balance: 1375.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1216, balance: 1374.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1217, balance: 1372.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1218, balance: 1371.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1219, balance: 1367.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1220, balance: 1366.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1221, balance: 1365.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1222, balance: 1364.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1223, balance: 1380.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1224, balance: 1378.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1225, balance: 1379.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1226, balance: 1378.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1227, balance: 1386.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1228, balance: 1387.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1229, balance: 1386.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1230, balance: 1450.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1231, balance: 1448.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1232, balance: 1446.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1233, balance: 1450.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1234, balance: 1448.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1235, balance: 1456.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1236, balance: 1457.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1237, balance: 1455.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1238, balance: 1456.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1239, balance: 1455.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1240, balance: 1459.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1241, balance: 1458.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1242, balance: 1456.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1243, balance: 1457.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1244, balance: 1458.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1245, balance: 1456.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1246, balance: 1455.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1247, balance: 1451.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1248, balance: 1447.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1249, balance: 1446.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1250, balance: 1450.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1251, balance: 1451.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1252, balance: 1452.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1253, balance: 1448.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1254, balance: 1447.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1255, balance: 1445.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1256, balance: 1446.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1257, balance: 1444.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1258, balance: 1448.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1259, balance: 1447.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1260, balance: 1448.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1261, balance: 1452.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1262, balance: 1453.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1263, balance: 1445.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1264, balance: 1437.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1265, balance: 1438.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1266, balance: 1439.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1267, balance: 1440.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1268, balance: 1439.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1269, balance: 1447.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1270, balance: 1448.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1271, balance: 1452.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1272, balance: 1451.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1273, balance: 1455.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1274, balance: 1454.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1275, balance: 1452.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1276, balance: 1453.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1277, balance: 1452.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1278, balance: 1451.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1279, balance: 1467.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1280, balance: 1451.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1281, balance: 1450.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1282, balance: 1451.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1283, balance: 1450.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1284, balance: 1448.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1285, balance: 1449.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1286, balance: 1448.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1287, balance: 1447.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1288, balance: 1448.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1289, balance: 1449.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1290, balance: 1447.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1291, balance: 1443.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1292, balance: 1444.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1293, balance: 1442.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1294, balance: 1440.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1295, balance: 1439.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1296, balance: 1471.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1297, balance: 1472.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1298, balance: 1473.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1299, balance: 1471.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1300, balance: 1467.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1301, balance: 1466.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1302, balance: 1464.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1303, balance: 1462.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1304, balance: 1463.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1305, balance: 1462.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1306, balance: 1458.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1307, balance: 1466.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1308, balance: 1467.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1309, balance: 1471.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1310, balance: 1467.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1311, balance: 1468.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1312, balance: 1469.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1313, balance: 1470.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1314, balance: 1471.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1315, balance: 1475.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1316, balance: 1483.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1317, balance: 1484.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1318, balance: 1480.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1319, balance: 1476.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1320, balance: 1475.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1321, balance: 1476.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1322, balance: 1468.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1323, balance: 1469.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1324, balance: 1468.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1325, balance: 1467.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1326, balance: 1459.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1327, balance: 1460.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1328, balance: 1459.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1329, balance: 1458.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1330, balance: 1459.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1331, balance: 1458.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1332, balance: 1459.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1333, balance: 1458.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1334, balance: 1466.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1335, balance: 1458.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1336, balance: 1459.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1337, balance: 1458.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1338, balance: 1474.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1339, balance: 1475.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1340, balance: 1473.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1341, balance: 1471.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1342, balance: 1455.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1343, balance: 1456.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1344, balance: 1457.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1345, balance: 1455.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1346, balance: 1454.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1347, balance: 1455.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1348, balance: 1454.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1349, balance: 1455.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1350, balance: 1456.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1351, balance: 1472.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1352, balance: 1471.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1353, balance: 1472.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1354, balance: 1471.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1355, balance: 1472.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1356, balance: 1468.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1357, balance: 1464.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1358, balance: 1432.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1359, balance: 1431.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1360, balance: 1432.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 1361, balance: 1436.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1362, balance: 1434.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1363, balance: 1435.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1364, balance: 1433.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1365, balance: 1432.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1366, balance: 1431.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1367, balance: 1432.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1368, balance: 1433.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1369, balance: 1434.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1370, balance: 1432.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1371, balance: 1431.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1372, balance: 1439.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1373, balance: 1431.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1374, balance: 1367.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1375, balance: 1368.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1376, balance: 1367.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1377, balance: 1366.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1378, balance: 1362.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1379, balance: 1361.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1380, balance: 1357.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1381, balance: 1358.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1382, balance: 1359.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1383, balance: 1358.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1384, balance: 1357.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1385, balance: 1356.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1386, balance: 1360.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1387, balance: 1358.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1388, balance: 1359.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1389, balance: 1343.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1390, balance: 1215.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1391, balance: 1214.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1392, balance: 1212.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1393, balance: 1210.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1394, balance: 1202.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1395, balance: 1200.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1396, balance: 1192.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1397, balance: 1191.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1398, balance: 1190.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1399, balance: 1191.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1400, balance: 1189.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1401, balance: 1190.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1402, balance: 1189.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1403, balance: 1185.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1404, balance: 1184.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1405, balance: 1216.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1407, balance: 1217.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 1408, balance: 1213.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 1409, balance: 1217.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1410, balance: 1233.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1411, balance: 1237.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1412, balance: 1253.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1413, balance: 1254.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1414, balance: 1252.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1415, balance: 1251.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1416, balance: 1255.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1417, balance: 1254.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1418, balance: 1255.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1419, balance: 1263.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1420, balance: 1264.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1421, balance: 1263.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1422, balance: 1007.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1423, balance: 1006.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 1424, balance: 998.0, currentnode: 0, lastnode: 15, lastoutcome: False
